dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_3868;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_3869;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3870;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_3871;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_3872;Unclassified;;;;;;
16s;OTU_3873;Unclassified;;;;;;
16s;OTU_3874;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lutibacter;
16s;OTU_3875;Bacteria;NB1-j;;;;;
16s;OTU_3876;Unclassified;;;;;;
16s;OTU_3877;Unclassified;;;;;;
16s;OTU_3878;Unclassified;;;;;;
16s;OTU_3879;Unclassified;;;;;;
16s;OTU_3880;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3881;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_3882;Unclassified;;;;;;
16s;OTU_3883;Unclassified;;;;;;
16s;OTU_3884;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Thermomarinilinea;
16s;OTU_3885;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_3886;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_3887;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3888;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_3889;Unclassified;;;;;;
16s;OTU_3890;Unclassified;;;;;;
16s;OTU_3891;Unclassified;;;;;;
16s;OTU_3892;Bacteria;Latescibacterota;;;;;
16s;OTU_3893;Unclassified;;;;;;
16s;OTU_3894;Bacteria;Planctomycetota;028H05-P-BN-P5;;;;
16s;OTU_3895;Unclassified;;;;;;
16s;OTU_3896;Unclassified;;;;;;
16s;OTU_3897;Unclassified;;;;;;
16s;OTU_3898;Unclassified;;;;;;
16s;OTU_3899;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;
16s;OTU_3900;Unclassified;;;;;;
16s;OTU_3901;Unclassified;;;;;;
16s;OTU_3902;Unclassified;;;;;;
16s;OTU_3903;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_3904;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3905;Unclassified;;;;;;
16s;OTU_3906;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;
16s;OTU_3907;Unclassified;;;;;;
16s;OTU_3908;Unclassified;;;;;;
16s;OTU_3909;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_3910;Unclassified;;;;;;
16s;OTU_3911;Unclassified;;;;;;
16s;OTU_3912;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_3913;Unclassified;;;;;;
16s;OTU_3914;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;;
16s;OTU_3915;Unclassified;;;;;;
16s;OTU_3916;Unclassified;;;;;;
16s;OTU_3917;Unclassified;;;;;;
16s;OTU_3918;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_3919;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_3920;Unclassified;;;;;;
16s;OTU_3921;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_3922;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured;
16s;OTU_3923;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3924;Unclassified;;;;;;
16s;OTU_3925;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3926;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Sva1033;;
16s;OTU_3927;Unclassified;;;;;;
16s;OTU_3928;Unclassified;;;;;;
16s;OTU_3929;Unclassified;;;;;;
16s;OTU_3930;Unclassified;;;;;;
16s;OTU_3931;Unclassified;;;;;;
16s;OTU_3932;Unclassified;;;;;;
16s;OTU_3933;Unclassified;;;;;;
16s;OTU_3934;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_3935;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3936;Bacteria;Latescibacterota;Latescibacteria;Latescibacterales;Latescibacteraceae;;
16s;OTU_3937;Unclassified;;;;;;
16s;OTU_3938;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_3939;Unclassified;;;;;;
16s;OTU_3940;Unclassified;;;;;;
16s;OTU_3941;Unclassified;;;;;;
16s;OTU_3942;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_3943;Unclassified;;;;;;
16s;OTU_3944;Unclassified;;;;;;
16s;OTU_3945;Unclassified;;;;;;
16s;OTU_3946;Unclassified;;;;;;
16s;OTU_3947;Bacteria;NB1-j;;;;;
16s;OTU_3948;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3949;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus;Entotheonella
16s;OTU_3950;Bacteria;WPS-2;;;;;
16s;OTU_3951;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3952;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_3953;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_3954;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_3955;Unclassified;;;;;;
16s;OTU_3956;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_3957;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_3958;Unclassified;;;;;;
16s;OTU_3959;Unclassified;;;;;;
16s;OTU_3960;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_3961;Unclassified;;;;;;
16s;OTU_3962;Unclassified;;;;;;
16s;OTU_3963;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_3964;Unclassified;;;;;;
16s;OTU_3965;Unclassified;;;;;;
16s;OTU_3966;Unclassified;;;;;;
16s;OTU_3967;Bacteria;Acidobacteriota;d142;;;;
16s;OTU_3968;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_3969;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3970;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_3971;Unclassified;;;;;;
16s;OTU_3972;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_3973;Unclassified;;;;;;
16s;OTU_3974;Unclassified;;;;;;
16s;OTU_3975;Unclassified;;;;;;
16s;OTU_3976;Bacteria;NB1-j;;;;;
16s;OTU_3977;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacter;
16s;OTU_3978;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_3979;Bacteria;Latescibacterota;;;;;
16s;OTU_3980;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus;Entotheonella
16s;OTU_3981;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3982;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_3983;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_3984;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3985;Unclassified;;;;;;
16s;OTU_3986;Unclassified;;;;;;
16s;OTU_3987;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3988;Unclassified;;;;;;
16s;OTU_3989;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_3990;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3991;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;
16s;OTU_3992;Unclassified;;;;;;
16s;OTU_3993;Unclassified;;;;;;
16s;OTU_3994;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;MB11C04 marine group;
16s;OTU_3995;Unclassified;;;;;;
16s;OTU_3996;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3997;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_3998;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;ST-12K33;;
16s;OTU_3999;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_4000;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_4001;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;uncultured;;
16s;OTU_4002;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_4003;Unclassified;;;;;;
16s;OTU_4004;Unclassified;;;;;;
16s;OTU_4005;Bacteria;Latescibacterota;;;;;
16s;OTU_4006;Unclassified;;;;;;
16s;OTU_4007;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;;;
16s;OTU_4008;Bacteria;Bacteroidota;Bacteroidia;;;;
16s;OTU_4009;Unclassified;;;;;;
16s;OTU_4010;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_4011;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;
16s;OTU_4012;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_4013;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Muricauda;
16s;OTU_4014;Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;;;
16s;OTU_4015;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_4016;Unclassified;;;;;;
16s;OTU_4017;Bacteria;Latescibacterota;;;;;
16s;OTU_4018;Unclassified;;;;;;
16s;OTU_4019;Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;;;
16s;OTU_4020;Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;;;
16s;OTU_4021;Unclassified;;;;;;
16s;OTU_4022;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;
16s;OTU_4023;Unclassified;;;;;;
16s;OTU_4024;Bacteria;Planctomycetota;Phycisphaerae;MSBL9;SG8-4;;
16s;OTU_4025;Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae;Truepera;
16s;OTU_4026;Unclassified;;;;;;
16s;OTU_4027;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Roseibacillus;
16s;OTU_4028;Bacteria;Planctomycetota;Phycisphaerae;Pla1 lineage;;;
16s;OTU_4029;Unclassified;;;;;;
16s;OTU_4030;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_4031;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_4032;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_4033;Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;;;
16s;OTU_4034;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_4035;Bacteria;Desulfobacterota;Desulfuromonadia;PB19;;;
16s;OTU_4036;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_4037;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_4038;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_4039;Unclassified;;;;;;
16s;OTU_4040;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_4041;Bacteria;Latescibacterota;;;;;
16s;OTU_4042;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_4043;Unclassified;;;;;;
16s;OTU_4044;Unclassified;;;;;;
16s;OTU_4045;Unclassified;;;;;;
16s;OTU_4046;Unclassified;;;;;;
16s;OTU_4047;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_4048;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_4049;Bacteria;NB1-j;;;;;
16s;OTU_4050;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_4051;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_4052;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_4053;Unclassified;;;;;;
16s;OTU_4054;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_4055;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_4056;Bacteria;Acidobacteriota;Subgroup 21;;;;
16s;OTU_4057;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_4058;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_4059;Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;;;
16s;OTU_4060;Unclassified;;;;;;
16s;OTU_4061;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_4062;Unclassified;;;;;;
16s;OTU_4063;Unclassified;;;;;;
16s;OTU_4064;Unclassified;;;;;;
16s;OTU_4065;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum;
16s;OTU_4066;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_4067;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_4068;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_4069;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_4070;Unclassified;;;;;;
16s;OTU_4071;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_4072;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_4073;Unclassified;;;;;;
16s;OTU_4074;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116 clade;;
16s;OTU_4075;Unclassified;;;;;;
18s;OTU_4076;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4077;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4078;Unclassified;;;;;;
18s;OTU_4079;Unclassified;;;;;;
18s;OTU_4080;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4081;Eukaryota;Porifera;Calcarea;;;;
18s;OTU_4082;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4083;Unclassified;;;;;;
18s;OTU_4084;Unclassified;;;;;;
18s;OTU_4085;Bacteria;Proteobacteria;Gammaproteobacteria;Proteobacteria;Gammaproteobacteria;;
18s;OTU_4086;Unclassified;;;;;;
18s;OTU_4087;Eukaryota;Annelida;Polychaeta;Phyllodocida;;;
18s;OTU_4088;Unclassified;;;;;;
18s;OTU_4089;Unclassified;;;;;;
18s;OTU_4090;Eukaryota;Annelida;Polychaeta;;;;
18s;OTU_4091;Unclassified;;;;;;
18s;OTU_4092;Unclassified;;;;;;
18s;OTU_4093;Unclassified;;;;;;
18s;OTU_4094;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4095;Eukaryota;Porifera;Demospongiae;Clionaida;;;
18s;OTU_4096;Eukaryota;Annelida;Polychaeta;;;;
18s;OTU_4097;Unclassified;;;;;;
18s;OTU_4098;Unclassified;;;;;;
18s;OTU_4099;Unclassified;;;;;;
18s;OTU_4100;Unclassified;;;;;;
18s;OTU_4101;Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida;;;
18s;OTU_4102;Unclassified;;;;;;
18s;OTU_4103;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;;
18s;OTU_4104;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4105;Unclassified;;;;;;
18s;OTU_4106;Unclassified;;;;;;
18s;OTU_4107;Eukaryota;Kinorhyncha;Cyclorhagida;;;;
18s;OTU_4108;Unclassified;;;;;;
18s;OTU_4109;Eukaryota;Annelida;Polychaeta;Scolecida;;;
18s;OTU_4110;Unclassified;;;;;;
18s;OTU_4111;Unclassified;;;;;;
18s;OTU_4112;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4113;Eukaryota;Cnidaria;Scyphozoa;Coronatae;;;
18s;OTU_4114;Unclassified;;;;;;
18s;OTU_4115;Unclassified;;;;;;
18s;OTU_4116;Unclassified;;;;;;
18s;OTU_4117;Unclassified;;;;;;
18s;OTU_4118;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4119;Eukaryota;Arthropoda;Maxillopoda;;;;
18s;OTU_4120;Eukaryota;Brachiopoda;;;;;
18s;OTU_4121;Eukaryota;Rhodophyta;Florideophyceae;Corallinophycidae;;;
18s;OTU_4122;Unclassified;;;;;;
18s;OTU_4123;Unclassified;;;;;;
18s;OTU_4124;Unclassified;;;;;;
18s;OTU_4125;Unclassified;;;;;;
18s;OTU_4126;Eukaryota;Arthropoda;Maxillopoda;;;;
18s;OTU_4127;Unclassified;;;;;;
18s;OTU_4128;Unclassified;;;;;;
18s;OTU_4129;Eukaryota;Arthropoda;Maxillopoda;;;;
18s;OTU_4130;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
18s;OTU_4131;Unclassified;;;;;;
18s;OTU_4132;Unclassified;;;;;;
18s;OTU_4133;Unclassified;;;;;;
18s;OTU_4134;Unclassified;;;;;;
18s;OTU_4135;Eukaryota;Ciliophora;Oligohymenophorea;Sessilida;Vaginicolidae;Cothurnia;
18s;OTU_4136;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4137;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4138;Unclassified;;;;;;
18s;OTU_4139;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4140;Eukaryota;Bacillariophyta;;;;;
18s;OTU_4141;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
18s;OTU_4142;Eukaryota;Dinoflagellata;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;
18s;OTU_4143;Eukaryota;Arthropoda;Maxillopoda;;;;
18s;OTU_4144;Unclassified;;;;;;
18s;OTU_4145;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4146;Eukaryota;Cnidaria;Hydrozoa;Leptothecata;;;
18s;OTU_4147;Unclassified;;;;;;
18s;OTU_4148;Eukaryota;Chordata;Ascidiacea;Stolidobranchia;;;
18s;OTU_4149;Unclassified;;;;;;
18s;OTU_4150;Unclassified;;;;;;
18s;OTU_4151;Unclassified;;;;;;
18s;OTU_4152;Eukaryota;Chordata;Ascidiacea;Stolidobranchia;;;
18s;OTU_4153;Bacteria;;;;;;
18s;OTU_4154;Unclassified;;;;;;
18s;OTU_4155;Eukaryota;Bacillariophyta;Bacillariophyceae;;;;
18s;OTU_4156;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4157;Unclassified;;;;;;
18s;OTU_4158;Eukaryota;Chlorophyta;Trebouxiophyceae;;;;
18s;OTU_4159;Unclassified;;;;;;
18s;OTU_4160;Unclassified;;;;;;
18s;OTU_4161;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4162;Unclassified;;;;;;
18s;OTU_4163;Unclassified;;;;;;
18s;OTU_4164;Unclassified;;;;;;
18s;OTU_4165;Unclassified;;;;;;
18s;OTU_4166;Unclassified;;;;;;
18s;OTU_4167;Unclassified;;;;;;
18s;OTU_4168;Unclassified;;;;;;
18s;OTU_4169;Unclassified;;;;;;
18s;OTU_4170;Unclassified;;;;;;
18s;OTU_4171;Unclassified;;;;;;
18s;OTU_4172;Unclassified;;;;;;
18s;OTU_4173;Unclassified;;;;;;
18s;OTU_4174;Eukaryota;;;;;;
18s;OTU_4175;Unclassified;;;;;;
18s;OTU_4176;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4177;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;;
18s;OTU_4178;Unclassified;;;;;;
18s;OTU_4179;Eukaryota;Ciliophora;Oligohymenophorea;Sessilida;Vaginicolidae;Cothurnia;
18s;OTU_4180;Unclassified;;;;;;
18s;OTU_4181;Unclassified;;;;;;
18s;OTU_4182;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4183;Unclassified;;;;;;
18s;OTU_4184;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
18s;OTU_4185;Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida;;;
18s;OTU_4186;Unclassified;;;;;;
18s;OTU_4187;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4188;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
18s;OTU_4189;Unclassified;;;;;;
18s;OTU_4190;Bacteria;Nitrospirae;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
18s;OTU_4191;Eukaryota;Rhodophyta;Florideophycidae;;;;
18s;OTU_4192;Unclassified;;;;;;
18s;OTU_4193;Unclassified;;;;;;
18s;OTU_4194;Eukaryota;Porifera;Demospongiae;Dictyoceratida;;;
18s;OTU_4195;Unclassified;;;;;;
18s;OTU_4196;Unclassified;;;;;;
18s;OTU_4197;Unclassified;;;;;;
18s;OTU_4198;Unclassified;;;;;;
18s;OTU_4199;Unclassified;;;;;;
18s;OTU_4200;Eukaryota;Ciliophora;Spirotrichea;Stichotrichida;Amphisiellidae;Amphisiella;
18s;OTU_4201;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4202;Eukaryota;Nematoda;Chromadorea;Chromadorida;;;
18s;OTU_4203;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4204;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4205;Unclassified;;;;;;
18s;OTU_4206;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;;
18s;OTU_4207;Unclassified;;;;;;
18s;OTU_4208;Bacteria;Acidobacteriota;Subgroup 26;;;;
18s;OTU_4209;Unclassified;;;;;;
18s;OTU_4210;Unclassified;;;;;;
18s;OTU_4211;Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;Azospirillum;
18s;OTU_4212;Eukaryota;Cnidaria;Anthozoa;Actiniaria;;;
18s;OTU_4213;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4214;Eukaryota;Ciliophora;Oligohymenophorea;;;;
18s;OTU_4215;Unclassified;;;;;;
18s;OTU_4216;Unclassified;;;;;;
18s;OTU_4217;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
18s;OTU_4218;Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;;;
18s;OTU_4219;Unclassified;;;;;;
18s;OTU_4220;Bacteria;Nitrospirae;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
18s;OTU_4221;Unclassified;;;;;;
18s;OTU_4222;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4223;Unclassified;;;;;;
18s;OTU_4224;Unclassified;;;;;;
18s;OTU_4225;Unclassified;;;;;;
18s;OTU_4226;Unclassified;;;;;;
18s;OTU_4227;Unclassified;;;;;;
18s;OTU_4228;Unclassified;;;;;;
18s;OTU_4229;Eukaryota;Porifera;Demospongiae;Dictyoceratida;;;
18s;OTU_4230;Eukaryota;Euglenozoa;Diplonemea;Diplonemida;Diplonemidae;Diplonema;
18s;OTU_4231;Unclassified;;;;;;
18s;OTU_4232;Unclassified;;;;;;
18s;OTU_4233;Eukaryota;Rhodophyta;Florideophycidae;;;;
18s;OTU_4234;Unclassified;;;;;;
18s;OTU_4235;Eukaryota;Porifera;Demospongiae;Suberitida;;;
18s;OTU_4236;Unclassified;;;;;;
18s;OTU_4237;Eukaryota;Ciliophora;Spirotrichea;Urostylida;Pseudokeronopsidae;Apokeronopsis;
18s;OTU_4238;Unclassified;;;;;;
18s;OTU_4239;Unclassified;;;;;;
18s;OTU_4240;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;;
18s;OTU_4241;Bacteria;NB1-j;;;;;
18s;OTU_4242;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4243;Eukaryota;Annelida;;;;;
18s;OTU_4244;Eukaryota;Bacillariophyta;Bacillariophyceae;;;;
18s;OTU_4245;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;;
18s;OTU_4246;Eukaryota;Ciliophora;Phyllopharyngea;Dysteriida;Dysteriidae;Dysteria;
18s;OTU_4247;Eukaryota;;;;;;
18s;OTU_4248;Unclassified;;;;;;
18s;OTU_4249;Unclassified;;;;;;
18s;OTU_4250;Unclassified;;;;;;
18s;OTU_4251;Unclassified;;;;;;
18s;OTU_4252;Unclassified;;;;;;
18s;OTU_4253;Eukaryota;Ciliophora;Oligohymenophorea;Sessilida;Vaginicolidae;Cothurnia;
18s;OTU_4254;Eukaryota;Annelida;Polychaeta;Sabellida;;;
18s;OTU_4255;Bacteria;Proteobacteria;;;;;
18s;OTU_4256;Unclassified;;;;;;
18s;OTU_4257;Unclassified;;;;;;
18s;OTU_4258;Unclassified;;;;;;
18s;OTU_4259;Unclassified;;;;;;
18s;OTU_4260;Unclassified;;;;;;
18s;OTU_4261;Unclassified;;;;;;
18s;OTU_4262;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4263;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
18s;OTU_4264;Eukaryota;Ciliophora;Spirotrichea;Stichotrichida;Amphisiellidae;Amphisiella;
18s;OTU_4265;Unclassified;;;;;;
18s;OTU_4266;Eukaryota;;;;;;
18s;OTU_4267;Unclassified;;;;;;
